problem,m,run_id,seed,seed_master
zdt1,2,1,60972358,
zdt1,2,2,70162012,
zdt1,2,3,70228070,
zdt1,2,4,69051960,
zdt1,2,5,13668803,
zdt1,2,6,58809417,
zdt1,2,7,47777446,
zdt1,2,8,79128315,
zdt1,2,9,47273663,
zdt1,2,10,22150531,
zdt2,2,1,28003147,
zdt2,2,2,80160240,
zdt2,2,3,28207578,
zdt2,2,4,55017918,
zdt2,2,5,32612143,
zdt2,2,6,56032967,
zdt2,2,7,59303228,
zdt2,2,8,61367453,
zdt2,2,9,94989049,
zdt2,2,10,39618676,
zdt3,2,1,30621945,
zdt3,2,2,83343571,
zdt3,2,3,22467116,
zdt3,2,4,56869090,
zdt3,2,5,95408619,
zdt3,2,6,93778156,
zdt3,2,7,79638057,
zdt3,2,8,85777792,
zdt3,2,9,32868146,
zdt3,2,10,23666377,
zdt4,2,1,38521277,
zdt4,2,2,97514648,
zdt4,2,3,12826744,
zdt4,2,4,69977687,
zdt4,2,5,15205812,
zdt4,2,6,64593700,
zdt4,2,7,87178858,
zdt4,2,8,93797674,
zdt4,2,9,58736579,
zdt4,2,10,39171513,
zdt6,2,1,46143095,
zdt6,2,2,97433871,
zdt6,2,3,57548139,
zdt6,2,4,75643578,
zdt6,2,5,78251003,
zdt6,2,6,19393173,
zdt6,2,7,32099557,
zdt6,2,8,61711995,
zdt6,2,9,34325248,
zdt6,2,10,60013307,
