problem,m,run_id,seed,algorithm,delta_p,time_s
zdt1,2,1,60972358,CMOEA_GBSS,0.0050596808930811355,9.414086103439331
zdt1,2,1,60972358,CMOEA_CD,0.005001826809794695,11.611016511917114
zdt1,2,1,60972358,NSGA3Local,0.0036544265297342813,3.0614376068115234
zdt1,2,2,70162012,CMOEA_GBSS,0.005534542510908832,9.97960901260376
zdt1,2,2,70162012,CMOEA_CD,0.00533219482623899,12.040541410446167
zdt1,2,2,70162012,NSGA3Local,0.003669659407802873,3.07572340965271
zdt1,2,3,70228070,CMOEA_GBSS,0.005715063926575054,9.521789789199829
zdt1,2,3,70228070,CMOEA_CD,0.005138424219146592,11.496278524398804
zdt1,2,3,70228070,NSGA3Local,0.003612518975261083,3.2727293968200684
zdt1,2,4,69051960,CMOEA_GBSS,0.005494289769793135,9.624847173690796
zdt1,2,4,69051960,CMOEA_CD,0.005442282108985419,11.846160173416138
zdt1,2,4,69051960,NSGA3Local,0.0036565016674075107,3.06537127494812
zdt1,2,5,13668803,CMOEA_GBSS,0.00575046504058545,9.656249761581421
zdt1,2,5,13668803,CMOEA_CD,0.005324179286511354,12.20170521736145
zdt1,2,5,13668803,NSGA3Local,0.003705434163224408,3.026670217514038
zdt1,2,6,58809417,CMOEA_GBSS,0.005480876543614507,10.01555323600769
zdt1,2,6,58809417,CMOEA_CD,0.005437063438382121,11.346665859222412
zdt1,2,6,58809417,NSGA3Local,0.003554028126688795,3.0082106590270996
zdt1,2,7,47777446,CMOEA_GBSS,0.005936247266379345,10.2304368019104
zdt1,2,7,47777446,CMOEA_CD,0.004797924419105284,11.891098737716675
zdt1,2,7,47777446,NSGA3Local,0.0036140454216416706,3.0144972801208496
zdt1,2,8,79128315,CMOEA_GBSS,0.005029946541329734,10.051867723464966
zdt1,2,8,79128315,CMOEA_CD,0.005500310560490229,11.452582597732544
zdt1,2,8,79128315,NSGA3Local,0.0035789337295021317,3.2424802780151367
zdt1,2,9,47273663,CMOEA_GBSS,0.00596782010703812,9.838937044143677
zdt1,2,9,47273663,CMOEA_CD,0.005059417118093429,11.866637706756592
zdt1,2,9,47273663,NSGA3Local,0.003654070915224392,3.1483407020568848
zdt1,2,10,22150531,CMOEA_GBSS,0.005232166122382369,10.29362154006958
zdt1,2,10,22150531,CMOEA_CD,0.005037345634907819,11.558977842330933
zdt1,2,10,22150531,NSGA3Local,0.0036985840784123343,3.1451783180236816
zdt2,2,1,28003147,CMOEA_GBSS,0.004544611987876794,9.664883852005005
zdt2,2,1,28003147,CMOEA_CD,0.004183515466150578,12.455255270004272
zdt2,2,1,28003147,NSGA3Local,0.0037799079620759696,3.3734989166259766
zdt2,2,2,80160240,CMOEA_GBSS,0.004061413330091857,10.005615711212158
zdt2,2,2,80160240,CMOEA_CD,0.004220397558184215,11.74610447883606
zdt2,2,2,80160240,NSGA3Local,0.003846844177532192,3.1822993755340576
zdt2,2,3,28207578,CMOEA_GBSS,0.003947649963727043,10.494677782058716
zdt2,2,3,28207578,CMOEA_CD,0.004200971980673695,12.000020980834961
zdt2,2,3,28207578,NSGA3Local,0.0038104924501098036,3.1071035861968994
zdt2,2,4,55017918,CMOEA_GBSS,0.0038493428314762034,9.325625896453857
zdt2,2,4,55017918,CMOEA_CD,0.003763540290700838,12.031351089477539
zdt2,2,4,55017918,NSGA3Local,0.003771314674874297,3.2585227489471436
zdt2,2,5,32612143,CMOEA_GBSS,0.004402554304971088,10.024676322937012
zdt2,2,5,32612143,CMOEA_CD,0.0035886889604976866,11.117893695831299
zdt2,2,5,32612143,NSGA3Local,0.0036494644007515832,3.152097225189209
zdt2,2,6,56032967,CMOEA_GBSS,0.004098879071141582,9.806770086288452
zdt2,2,6,56032967,CMOEA_CD,0.003617504152945073,12.450390815734863
zdt2,2,6,56032967,NSGA3Local,0.00396080030961067,3.19062876701355
zdt2,2,7,59303228,CMOEA_GBSS,0.004226142620201201,9.546001672744751
zdt2,2,7,59303228,CMOEA_CD,0.004113405715150257,11.186885595321655
zdt2,2,7,59303228,NSGA3Local,0.0037034858744607185,3.2751922607421875
zdt2,2,8,61367453,CMOEA_GBSS,0.004061060263185207,10.158873319625854
zdt2,2,8,61367453,CMOEA_CD,0.0039484312640585125,11.55381727218628
zdt2,2,8,61367453,NSGA3Local,0.0037426045251641943,3.3021798133850098
zdt2,2,9,94989049,CMOEA_GBSS,0.0046815327396682906,9.185938119888306
zdt2,2,9,94989049,CMOEA_CD,0.004268280320533393,12.555014371871948
zdt2,2,9,94989049,NSGA3Local,0.0037491637820265904,3.284557580947876
zdt2,2,10,39618676,CMOEA_GBSS,0.004242596068412034,9.87684154510498
zdt2,2,10,39618676,CMOEA_CD,0.004409732434013694,11.890937328338623
zdt2,2,10,39618676,NSGA3Local,0.003722984016214752,3.3624701499938965
zdt3,2,1,30621945,CMOEA_GBSS,0.005258398211072709,9.184136629104614
zdt3,2,1,30621945,CMOEA_CD,0.0055313154178022435,9.158306121826172
zdt3,2,1,30621945,NSGA3Local,0.005232250150045291,2.9746711254119873
zdt3,2,2,83343571,CMOEA_GBSS,0.005894659715745178,8.391481161117554
zdt3,2,2,83343571,CMOEA_CD,0.005778459461353049,9.744177103042603
zdt3,2,2,83343571,NSGA3Local,0.00514754361663633,3.05656099319458
zdt3,2,3,22467116,CMOEA_GBSS,0.005370199725122495,8.553957462310791
zdt3,2,3,22467116,CMOEA_CD,0.005355293278805105,9.503947257995605
zdt3,2,3,22467116,NSGA3Local,0.005299446830256378,3.024010419845581
zdt3,2,4,56869090,CMOEA_GBSS,0.005589718724653986,8.89607548713684
zdt3,2,4,56869090,CMOEA_CD,0.005539334867385568,9.491153955459595
zdt3,2,4,56869090,NSGA3Local,0.00550255692548057,2.9402527809143066
zdt3,2,5,95408619,CMOEA_GBSS,0.005662679070363028,8.759444952011108
zdt3,2,5,95408619,CMOEA_CD,0.005883814158577439,9.844421863555908
zdt3,2,5,95408619,NSGA3Local,0.00532674250352526,2.9358537197113037
zdt3,2,6,93778156,CMOEA_GBSS,0.005137087173684473,8.809367895126343
zdt3,2,6,93778156,CMOEA_CD,0.005839312026636492,9.895237684249878
zdt3,2,6,93778156,NSGA3Local,0.005346432874182753,2.79899263381958
zdt3,2,7,79638057,CMOEA_GBSS,0.005723631145167624,8.300200939178467
zdt3,2,7,79638057,CMOEA_CD,0.005404688638867778,9.076085567474365
zdt3,2,7,79638057,NSGA3Local,0.004976938662758758,3.428255558013916
zdt3,2,8,85777792,CMOEA_GBSS,0.005321323113711659,8.127965211868286
zdt3,2,8,85777792,CMOEA_CD,0.00564447234407508,9.863765954971313
zdt3,2,8,85777792,NSGA3Local,0.0053261698855751214,3.1919047832489014
zdt3,2,9,32868146,CMOEA_GBSS,0.005209373451134178,8.734147787094116
zdt3,2,9,32868146,CMOEA_CD,0.006103430874281226,9.466537952423096
zdt3,2,9,32868146,NSGA3Local,0.005179865380804088,3.0561673641204834
zdt3,2,10,23666377,CMOEA_GBSS,0.0053724621138756265,8.868390560150146
zdt3,2,10,23666377,CMOEA_CD,0.005422486785952319,9.130451202392578
zdt3,2,10,23666377,NSGA3Local,0.005031489143596582,3.13350510597229
zdt4,2,1,38521277,CMOEA_GBSS,0.005256304931879729,5.710132837295532
zdt4,2,1,38521277,CMOEA_CD,0.011271852023985287,6.782650470733643
zdt4,2,1,38521277,NSGA3Local,0.00807265602702551,2.995844602584839
zdt4,2,2,97514648,CMOEA_GBSS,0.008508854827509545,4.997547626495361
zdt4,2,2,97514648,CMOEA_CD,0.008816670495986364,6.077361822128296
zdt4,2,2,97514648,NSGA3Local,0.02520350198767535,2.8567230701446533
zdt4,2,3,12826744,CMOEA_GBSS,0.00542134380099486,5.948123216629028
zdt4,2,3,12826744,CMOEA_CD,0.019610291457430196,6.716446399688721
zdt4,2,3,12826744,NSGA3Local,0.007594000495010878,2.82414174079895
zdt4,2,4,69977687,CMOEA_GBSS,0.005308298563799406,5.567389726638794
zdt4,2,4,69977687,CMOEA_CD,0.009197869551221859,6.3467559814453125
zdt4,2,4,69977687,NSGA3Local,0.015769343024402752,3.0099334716796875
zdt4,2,5,15205812,CMOEA_GBSS,0.005992849470735394,5.542032957077026
zdt4,2,5,15205812,CMOEA_CD,0.005225220062433631,6.973629951477051
zdt4,2,5,15205812,NSGA3Local,0.016903243509591204,2.8615965843200684
zdt4,2,6,64593700,CMOEA_GBSS,0.12716966142669203,4.784641981124878
zdt4,2,6,64593700,CMOEA_CD,0.005689356478232984,6.556648015975952
zdt4,2,6,64593700,NSGA3Local,0.004691684253384247,2.9078309535980225
zdt4,2,7,87178858,CMOEA_GBSS,0.006028722017853077,5.951582193374634
zdt4,2,7,87178858,CMOEA_CD,0.01590356916670346,6.430061101913452
zdt4,2,7,87178858,NSGA3Local,0.01218222379328189,2.881890058517456
zdt4,2,8,93797674,CMOEA_GBSS,0.0051018980785628,5.645970106124878
zdt4,2,8,93797674,CMOEA_CD,0.057330076751522345,6.506537675857544
zdt4,2,8,93797674,NSGA3Local,0.004870074826087769,2.8761370182037354
zdt4,2,9,58736579,CMOEA_GBSS,0.007836396991808405,5.650003671646118
zdt4,2,9,58736579,CMOEA_CD,0.00574073962333681,5.990900993347168
